"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",4,1,"T0_T24","c_V2","Diff",-24236.5496406611,-145419.297843967,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V2","Diff",-24236.5496406611,-145419.297843967,29496.6131401747,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V2","Diff",42731.1270493497,397109.088014583,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V2","Diff",120186.504185261,360559.512555784,56177.0687680651,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V2","Diff",42731.1270493496,397109.088014582,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V2","Diff",120186.504185261,360559.512555784,37262.9212418137,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V2","Diff",-3660.16362266545,-87843.9269439704,1364.55543953819,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V2","Diff",-3660.16362266544,-87843.9269439708,1765.82754357455,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","Diff",-3660.16362266545,-87843.9269439705,1205.69556576988,NA,"LM_AR"
"PE477",5,1,"T0_T24","c_V2","Diff",-3660.16362266545,-87843.9269439707,783.982850258666,0.844940541091006,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","Diff",-3660.16362266546,-87843.9269439709,783.982850258663,0.844940541091008,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","Diff",391.171915888863,-58132.3365027603,NA,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V2","Diff",2691.10356296513,-48503.167258543,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V2","Diff",234.042815613471,4766.057910225,7586.68990799542,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V2","Diff",7965.14303997367,23895.429119921,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V2","Diff",7965.14303997363,23895.4291199209,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V2","Diff",5460.79334830048,131059.040359212,1829.78622537325,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V2","Diff",5460.79334830048,131059.040359212,1580.71448432865,NA,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","Diff",5460.79334830048,131059.040359212,3115.64805968828,NA,"LM_AR"
"PE477",6,1,"T0_T24","c_V2","Diff",5460.79334830047,131059.040359211,3061.40237369336,0.443035301686056,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","Diff",5460.79334830047,131059.040359211,3061.40237369335,0.443035301686055,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","Diff",-517.504136911321,95093.927064296,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V2","Diff",1876.00551104643,115950.200869643,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V2","Diff",-4439.7255352384,141523.5173312,8527.51886000796,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V2","Diff",12223.4556905457,183351.835358185,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V2","Diff",46500.4559397504,139501.367819251,20384.206179164,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V2","Diff",12223.4556905457,183351.835358185,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V2","Diff",12223.4556905457,183351.835358185,2803.88594743734,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V2","Diff",-748.52112143845,-17964.5069145229,1649.93796479985,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V2","Diff",-748.521121438457,-17964.5069145231,1440.23534343957,NA,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","Diff",-748.52112143846,-17964.506914523,2193.53091620724,NA,"LM_AR"
"PE486",1,1,"T0_T24","c_V2","Diff",-748.521121438456,-17964.5069145229,1123.09478092839,0.0999498234115931,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","Diff",-748.521121438454,-17964.5069145229,1123.09478092839,0.099949823411593,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","Diff",-9053.46295846357,-33004.85555686,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V2","Diff",-1162.8575443196,-51196.1317362348,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V2","Diff",-14783.8535377057,-44351.5606131173,16910.4391346458,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V2","Diff",8295.1458568833,49770.8751412998,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V2","Diff",8295.14585688331,49770.8751412999,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V2","Diff",-972.674585836849,-23344.190060085,1813.00107961392,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V2","Diff",-972.674585836853,-23344.1900600847,1964.63344053953,NA,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","Diff",-972.674585836859,-23344.190060085,2606.63909031939,NA,"LM_AR"
"PE486",2,1,"T0_T24","c_V2","Diff",-972.674585836858,-23344.1900600846,2233.68571297518,0.0452601574015162,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","Diff",-972.674585836987,-23344.1900600877,2233.68571297519,0.0452601574015274,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","Diff",-6361.38123333196,-41000.5826655404,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V2","Diff",-11108.5417184156,-33325.6251552469,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V2","Diff",-11108.5417184156,-33325.6251552469,10887.1979284617,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V2","Diff",10942.8800671675,112432.651203997,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V2","Diff",10942.8800671668,112432.651203992,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V2","Diff",-2729.92064096173,-65518.0953830815,3528.73983780543,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V2","Diff",-2729.92064096173,-65518.0953830815,1480.7776397401,NA,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","Diff",-2729.92064096173,-65518.0953830815,4012.30057938216,NA,"LM_AR"
"PE486",3,1,"T0_T24","c_V2","Diff",-2729.92064096173,-65518.0953830814,3464.67955528396,0.134354972702397,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","Diff",-2729.92064096175,-65518.0953830819,3464.67955528397,0.134354972702398,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","Diff",-6843.19386872255,-82508.6504704104,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V2","Diff",-3103.8812512005,-44425.105016692,NA,NA,"VPCL_AR"
"PE486",3,1,"T0_T24","c_V2","Diff",13183.9584039337,102165.451879516,3023.351008109,NA,"VPCL_AR_SE"
"PE486",3,1,"T0_T24","c_V2","Diff",5886.69478277018,88300.4217415527,NA,NA,"VPCL_AR_DIFF"
"PE486",3,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",3,1,"T0_T24","c_V2","Diff",5886.69478277018,88300.4217415527,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_V2","Diff",-821.0992741196,-19706.3825788704,1883.53563699993,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V2","Diff",-821.099274119598,-19706.3825788704,1050.45616640726,NA,"LM_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","Diff",-821.0992741196,-19706.3825788704,2613.65192245452,NA,"LM_AR"
"PE486",4,1,"T0_T24","c_V2","Diff",-821.099274119601,-19706.3825788704,2045.94332536783,0.0387078922543426,"LM_AR_DIFF"
"PE486",4,1,"T0_T24","c_V2","Diff",-821.099274119609,-19706.3825788706,2045.94332536783,0.0387078922543434,"LM_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V2","Diff",-11073.5421195969,-83037.6562213706,NA,NA,"VPCL_SR_AVG"
"PE486",4,1,"T0_T24","c_V2","Diff",-15477.6108674595,-75991.5575080455,NA,NA,"VPCL_AR"
"PE486",4,1,"T0_T24","c_V2","Diff",-7104.3725970369,-122216.136802755,13433.2773541131,NA,"VPCL_AR_SE"
"PE486",4,1,"T0_T24","c_V2","Diff",10897.7360854234,116448.707383728,NA,NA,"VPCL_AR_DIFF"
"PE486",4,1,"T0_T24","c_V2","Diff",16121.8842962706,48365.6528888117,15799.384245559,NA,"VPCL_AR_DIFF_SE"
"PE486",4,1,"T0_T24","c_V2","Diff",10897.7360854234,116448.707383728,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_V2","Diff",5673.58787457633,68083.0544949159,4952.99559018042,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_V2","Diff",335.705785975992,8056.93886342386,789.827179184825,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V2","Diff",335.705785975993,8056.93886342383,587.261107149433,NA,"LM_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","Diff",335.705785975993,8056.93886342389,780.646571253706,NA,"LM_AR"
"PE486",5,1,"T0_T24","c_V2","Diff",335.705785975994,8056.93886342386,555.37688997217,0.108569598365896,"LM_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","Diff",335.705785976008,8056.9388634242,554.934353264045,0.083821342249791,"LM_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","Diff",5441.82188708841,11891.4797569257,NA,NA,"VPCL_SR_AVG"
"PE486",5,1,"T0_T24","c_V2","Diff",2523.12974469494,15138.7784681696,NA,NA,"VPCL_AR"
"PE486",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_SE"
"PE486",5,1,"T0_T24","c_V2","Diff",943.277806182079,19808.8339298237,NA,NA,"VPCL_AR_DIFF"
"PE486",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",5,1,"T0_T24","c_V2","Diff",2168.31978436274,26748.1558697428,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_V2","Diff",1512.52830267101,36300.6792641043,1077.46447420866,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V2","Diff",1512.52830267101,36300.6792641043,660.520873544125,NA,"LM_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","Diff",1512.52830267102,36300.6792641043,1174.78482845778,NA,"LM_AR"
"PE486",6,1,"T0_T24","c_V2","Diff",1512.52830267101,36300.6792641042,416.168323614986,0.767563088874665,"LM_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","Diff",1512.52830267103,36300.6792641047,416.16832361498,0.767563088874675,"LM_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","Diff",-1180.37224885976,6116.64035067971,NA,NA,"VPCL_SR_AVG"
"PE486",6,1,"T0_T24","c_V2","Diff",-1133.94381204257,450.725269358401,NA,NA,"VPCL_AR"
"PE486",6,1,"T0_T24","c_V2","Diff",6922.75213437423,20768.2564031227,4047.84241260341,NA,"VPCL_AR_SE"
"PE486",6,1,"T0_T24","c_V2","Diff",2455.23279562116,42952.463527347,NA,NA,"VPCL_AR_DIFF"
"PE486",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",6,1,"T0_T24","c_V2","Diff",2455.23279562121,42952.4635273472,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_V2","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_V2","Diff",-893.410776021502,-21441.858624516,631.542711981026,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V2","Diff",-893.410776021504,-21441.8586245161,541.121040472754,NA,"LM_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","Diff",-893.410776021503,-21441.8586245161,690.038035683626,NA,"LM_AR"
"PE486",7,1,"T0_T24","c_V2","Diff",-893.410776021503,-21441.8586245161,736.935420128165,0.268705170115148,"LM_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","Diff",-893.410776021498,-21441.8586245159,736.935420128166,0.268705170115145,"LM_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","Diff",3094.36038552897,-8738.63787477156,NA,NA,"VPCL_SR_AVG"
"PE486",7,1,"T0_T24","c_V2","Diff",3816.11894885253,-3477.3821681534,NA,NA,"VPCL_AR"
"PE486",7,1,"T0_T24","c_V2","Diff",1712.33500069372,-21208.0349913355,2380.4140085995,NA,"VPCL_AR_SE"
"PE486",7,1,"T0_T24","c_V2","Diff",6815.69903562466,40894.1942137479,NA,NA,"VPCL_AR_DIFF"
"PE486",7,1,"T0_T24","c_V2","Diff",9663.12687536384,28989.3806260915,5480.69099542894,NA,"VPCL_AR_DIFF_SE"
"PE486",7,1,"T0_T24","c_V2","Diff",6815.69903562468,40894.1942137481,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_V2","Diff",9663.12687536386,28989.3806260916,7726.08500346064,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_V3","Diff",61.0727020485155,1465.74484916437,142.677452772188,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V3","Diff",61.0727020485163,1465.74484916439,93.8779633169658,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","Diff",61.072702048516,1465.74484916439,180.01886517802,NA,"LM_AR"
"PE477",1,1,"T0_T24","c_V3","Diff",61.0727020485157,1465.74484916438,141.00679575383,0.044797092424425,"LM_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","Diff",61.0727020485169,1465.7448491644,141.006795753831,0.044797092424426,"LM_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","Diff",-485.592282725805,-7801.4899222762,NA,NA,"VPCL_SR_AVG"
"PE477",1,1,"T0_T24","c_V3","Diff",-492.392487465148,-7072.37809289643,NA,NA,"VPCL_AR"
"PE477",1,1,"T0_T24","c_V3","Diff",49.789317709457,149.36795312837,983.47378235085,NA,"VPCL_AR_SE"
"PE477",1,1,"T0_T24","c_V3","Diff",1357.53226083455,8145.19356500728,NA,NA,"VPCL_AR_DIFF"
"PE477",1,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",1,1,"T0_T24","c_V3","Diff",1357.53226083455,8145.19356500732,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T24","c_V3","Diff",2246.03979957046,6738.11939871139,1616.92674311323,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_V3","Diff",132.364531223118,3176.74874935484,102.907737216098,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V3","Diff",132.364531223118,3176.74874935483,89.2878916833884,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","Diff",132.364531223118,3176.74874935484,104.952196689288,NA,"LM_AR"
"PE477",2,1,"T0_T24","c_V3","Diff",132.364531223118,3176.74874935483,116.114796993825,0.245208332150222,"LM_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","Diff",132.364531223119,3176.74874935486,116.114796993825,0.245208332150223,"LM_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","Diff",-668.533322568657,-3280.13284828139,NA,NA,"VPCL_SR_AVG"
"PE477",2,1,"T0_T24","c_V3","Diff",-244.093487190117,-1344.19489488123,NA,NA,"VPCL_AR"
"PE477",2,1,"T0_T24","c_V3","Diff",-148.054784156169,-444.16435246851,639.149460357121,NA,"VPCL_AR_SE"
"PE477",2,1,"T0_T24","c_V3","Diff",786.932174792832,7438.87091895584,NA,NA,"VPCL_AR_DIFF"
"PE477",2,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",2,1,"T0_T24","c_V3","Diff",786.932174792837,7438.87091895588,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_V3","Diff",1755.85292918576,5267.55878755728,1292.95621920614,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_V3","Diff",280.278455665845,6726.68293598027,1199.07257279717,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V3","Diff",280.278455665845,6726.68293598027,561.500233517131,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","Diff",280.278455665847,6726.68293598033,1434.1488380175,NA,"LM_AR"
"PE477",3,1,"T0_T24","c_V3","Diff",280.278455665847,6726.68293598032,1063.8274928886,0.0170571044518386,"LM_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","Diff",280.27845566585,6726.6829359804,1063.82749288859,0.0170571044518391,"LM_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","Diff",8284.772343017,53314.0558873096,NA,NA,"VPCL_SR_AVG"
"PE477",3,1,"T0_T24","c_V3","Diff",8402.04424178254,45958.4153903666,NA,NA,"VPCL_AR"
"PE477",3,1,"T0_T24","c_V3","Diff",17494.9189985458,41253.3914682506,6392.95193923596,NA,"VPCL_AR_SE"
"PE477",3,1,"T0_T24","c_V3","Diff",8297.17885695604,51826.7181323489,NA,NA,"VPCL_AR_DIFF"
"PE477",3,1,"T0_T24","c_V3","Diff",16367.2860482885,49101.8581448654,10928.2937971681,NA,"VPCL_AR_DIFF_SE"
"PE477",3,1,"T0_T24","c_V3","Diff",8297.17885695603,51826.7181323488,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_V3","Diff",16367.2860482884,49101.8581448653,14036.7465012308,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_V3","Diff",-1239.63557274147,-29751.2537457953,732.003005360583,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V3","Diff",-1239.63557274147,-29751.2537457953,578.559411829657,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","Diff",-1239.63557274147,-29751.2537457953,1254.87584691366,NA,"LM_AR"
"PE477",4,1,"T0_T24","c_V3","Diff",-1239.63557274147,-29751.2537457953,1272.30683614892,0.191805208108567,"LM_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","Diff",-1239.63557274146,-29751.2537457951,1272.30683614892,0.191805208108565,"LM_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","Diff",-5499.60954924581,-38101.213934899,NA,NA,"VPCL_SR_AVG"
"PE477",4,1,"T0_T24","c_V3","Diff",-6849.51657696123,-41097.0994617673,NA,NA,"VPCL_AR"
"PE477",4,1,"T0_T24","c_V3","Diff",-6849.51657696123,-41097.0994617673,4155.30496836563,NA,"VPCL_AR_SE"
"PE477",4,1,"T0_T24","c_V3","Diff",17161.7951109381,51485.3853328142,NA,NA,"VPCL_AR_DIFF"
"PE477",4,1,"T0_T24","c_V3","Diff",17161.7951109381,51485.3853328142,8238.88587309181,NA,"VPCL_AR_DIFF_SE"
"PE477",4,1,"T0_T24","c_V3","Diff",17161.7951109381,51485.3853328142,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_V3","Diff",17161.7951109381,51485.3853328142,5506.84523484695,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_V3","Diff",-247.161075585385,-5931.86581404922,179.73741715831,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V3","Diff",-247.161075585385,-5931.86581404924,173.585244902559,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","Diff",-247.161075585384,-5931.86581404922,130.622029304518,NA,"LM_AR"
"PE477",5,1,"T0_T24","c_V3","Diff",-247.161075585385,-5931.86581404924,90.5927547781402,0.650454511741405,"LM_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","Diff",-247.161075585387,-5931.8658140493,90.5927547781409,0.650454511741406,"LM_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","Diff",-126.082282302088,-4509.40711294117,NA,NA,"VPCL_SR_AVG"
"PE477",5,1,"T0_T24","c_V3","Diff",424.753038796957,-2281.8069967367,NA,NA,"VPCL_AR"
"PE477",5,1,"T0_T24","c_V3","Diff",534.715879277264,4838.52626398876,803.975597043539,NA,"VPCL_AR_SE"
"PE477",5,1,"T0_T24","c_V3","Diff",265.548378640592,1619.81672328909,NA,NA,"VPCL_AR_DIFF"
"PE477",5,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE477",5,1,"T0_T24","c_V3","Diff",265.54837864059,1619.81672328907,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_V3","Diff",-469.019959903053,-11256.4790376733,605.553010888936,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V3","Diff",-469.019959903053,-11256.4790376733,472.419609023735,NA,"LM_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","Diff",-469.019959903054,-11256.4790376733,939.825375982387,NA,"LM_AR"
"PE477",6,1,"T0_T24","c_V3","Diff",-469.019959903055,-11256.4790376733,1062.64710834597,0.0464400350216991,"LM_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","Diff",-469.019959903058,-11256.4790376734,1062.64710834596,0.0464400350217001,"LM_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","Diff",292.975958506577,6313.8330060382,NA,NA,"VPCL_SR_AVG"
"PE477",6,1,"T0_T24","c_V3","Diff",4514.92512964434,10221.0514750102,NA,NA,"VPCL_AR"
"PE477",6,1,"T0_T24","c_V3","Diff",5372.87359046188,28538.5934760019,2657.79927915571,NA,"VPCL_AR_SE"
"PE477",6,1,"T0_T24","c_V3","Diff",10059.4354050781,60356.6124304685,NA,NA,"VPCL_AR_DIFF"
"PE477",6,1,"T0_T24","c_V3","Diff",17535.6346276397,52606.9038829192,8289.09324478559,NA,"VPCL_AR_DIFF_SE"
"PE477",6,1,"T0_T24","c_V3","Diff",10059.4354050781,60356.6124304683,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_V3","Diff",17535.6346276397,52606.903882919,5578.55923404927,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_V3","Diff",-678.200887179435,-16276.8212923064,454.686727800629,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V3","Diff",-678.200887179436,-16276.8212923065,257.710292469428,NA,"LM_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","Diff",-678.200887179437,-16276.8212923065,545.890050418407,NA,"LM_AR"
"PE486",1,1,"T0_T24","c_V3","Diff",-678.200887179435,-16276.8212923064,311.16558960976,0.542879981653544,"LM_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","Diff",-678.200887179425,-16276.8212923062,311.165589609758,0.54287998165354,"LM_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","Diff",-1308.42741092795,-11268.0478368323,NA,NA,"VPCL_SR_AVG"
"PE486",1,1,"T0_T24","c_V3","Diff",-2648.81177733495,-15892.8706640096,NA,NA,"VPCL_AR"
"PE486",1,1,"T0_T24","c_V3","Diff",-7535.51820279134,-22606.554608374,4327.37020443248,NA,"VPCL_AR_SE"
"PE486",1,1,"T0_T24","c_V3","Diff",1897.57508585345,11385.4505151207,NA,NA,"VPCL_AR_DIFF"
"PE486",1,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",1,1,"T0_T24","c_V3","Diff",1897.57508585345,11385.4505151207,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_V3","Diff",-121.195299893507,-2908.6871974442,330.046761323879,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V3","Diff",-121.195299893506,-2908.68719744423,416.621607804693,NA,"LM_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","Diff",-121.195299893509,-2908.6871974442,315.195936989797,NA,"LM_AR"
"PE486",2,1,"T0_T24","c_V3","Diff",-121.195299893507,-2908.68719744417,385.724617334581,0.0240862011534466,"LM_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","Diff",-121.195299893513,-2908.68719744432,385.724617334579,0.0240862011534492,"LM_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","Diff",7.7911934069657,-3695.420814959,NA,NA,"VPCL_SR_AVG"
"PE486",2,1,"T0_T24","c_V3","Diff",-1102.48012212195,-6614.88073273169,NA,NA,"VPCL_AR"
"PE486",2,1,"T0_T24","c_V3","Diff",-2711.77871197189,-8135.33613591567,2361.0583121955,NA,"VPCL_AR_SE"
"PE486",2,1,"T0_T24","c_V3","Diff",2750.87063419264,27041.1186216381,NA,NA,"VPCL_AR_DIFF"
"PE486",2,1,"T0_T24","c_V3","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"PE486",2,1,"T0_T24","c_V3","Diff",2750.87063419261,27041.1186216378,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_V3","Diff",4847.75637445736,14543.2691233721,4235.56359065568,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_V3","Diff",-357.947397060712,-8590.73752945709,242.486788414932,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V3","Diff",-357.947397060713,-8590.73752945709,203.916113153308,NA,"LM_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","Diff",-357.947397060712,-8590.7375294571,265.642984596818,NA,"LM_AR"
"PE486",3,1,"T0_T24","c_V3","Diff",-357.947397060712,-8590.7375294571,160.659363963139,0.553767541591944,"LM_AR_DIFF"
"PE486",3,1,"T0_T24","c_V3","Diff",-357.947397060717,-8590.73752945722,160.659363963143,0.553767541591941,"LM_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_V3","Diff",-415.807354661932,1122.29815279087,NA,NA,"VPCL_SR_AVG"
"PE486",3,1,"T0_T24","c_V3","Diff",-33.041965722661,-4109.312989392,NA,NA,"VPCL_AR"
