"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"PE477",2,1,"T0_T3","c_Viruses","Diff",106445.89687727,319337.69063181,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T6","c_Viruses","Diff",88366.9042484718,530201.425490831,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T9","c_Viruses","Diff",85871.4596949889,772843.1372549,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T12","c_Viruses","Diff",85871.459694989,772843.137254901,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",2,1,"T0_T24","c_Viruses","Diff",85871.4596949892,772843.137254902,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T9","c_Viruses","Diff",328366.013071894,985098.039215683,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T12","c_Viruses","Diff",328366.013071894,985098.039215683,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T3","c_Viruses","Diff",102000.600430189,306001.801290566,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T6","c_Viruses","Diff",85079.7289609377,510478.373765626,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T9","c_Viruses","Diff",85079.728960938,510478.373765628,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T12","c_Viruses","Diff",199740.03458905,1453679.39441711,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",4,1,"T0_T24","c_Viruses","Diff",85962.6268032591,1813161.24344934,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T3","c_Viruses","Diff",4656.48499505096,13969.4549851529,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T6","c_Viruses","Diff",38040.6834295044,228244.100577026,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T9","c_Viruses","Diff",38040.6834295041,228244.100577025,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T12","c_Viruses","Diff",26157.7408465088,271068.495367566,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",5,1,"T0_T24","c_Viruses","Diff",26157.7408465088,271068.495367566,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T9","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T12","c_Viruses","Diff",192735.042735043,578205.128205129,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",6,1,"T0_T24","c_Viruses","Diff",38854.7008547009,582820.512820513,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T3","c_Viruses","Diff",8482.00312989123,25446.0093896737,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T6","c_Viruses","Diff",20923.3176838824,125539.906103294,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T9","c_Viruses","Diff",35769.4314032365,321924.882629129,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T12","c_Viruses","Diff",35769.4314032363,321924.882629126,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",1,1,"T0_T24","c_Viruses","Diff",31214.1366718841,641830.985915509,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T3","c_Viruses","Diff",46572.7699530529,139718.309859159,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T6","c_Viruses","Diff",69953.051643193,419718.309859158,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T9","c_Viruses","Diff",69953.0516431915,419718.309859149,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T12","c_Viruses","Diff",212629.107981219,1485633.80281689,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",2,1,"T0_T24","c_Viruses","Diff",212629.107981218,1485633.80281687,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T9","c_Viruses","Diff",320847.222222222,962541.666666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T12","c_Viruses","Diff",320847.222222222,962541.666666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",3,1,"T0_T24","c_Viruses","Diff",188420.138888889,1634458.33333333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T3","c_Viruses","Diff",9309.85584030585,27929.5675209175,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T6","c_Viruses","Diff",8012.1527777781,24036.4583333343,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T9","c_Viruses","Diff",25945.0679206606,155670.407523963,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T12","c_Viruses","Diff",19129.0423263601,195462.48405293,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_T24","c_Viruses","Diff",19800.6063775438,200227.261691598,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",19800.6063775438,200227.261691598,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T3","c_Viruses","Diff",406527.777777778,1219583.33333333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T6","c_Viruses","Diff",406527.777777778,1219583.33333333,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T9","c_Viruses","Diff",406527.777777778,1219583.33333334,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T12","c_Viruses","Diff",1180083.33333333,7080500.00000001,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",5,1,"T0_T24","c_Viruses","Diff",401183.333333334,7157166.66666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T6","c_Viruses","Diff",30250,90750,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T9","c_Viruses","Diff",30250,90749.9999999999,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T12","c_Viruses","Diff",86194.4444444444,517166.666666667,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",6,1,"T0_T24","c_Viruses","Diff",34858.3333333333,682750,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T6","c_Viruses","Diff",204078.821588059,612236.464764176,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T9","c_Viruses","Diff",204078.821588059,612236.464764176,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T12","c_Viruses","Diff",105358.99745728,632153.984743677,NA,NA,"VPCL_AR_DIFF_LMER"
"PE486",7,1,"T0_T24","c_Viruses","Diff",113675.870599482,961330.258927764,NA,NA,"VPCL_AR_DIFF_LMER"
"PE477",1,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T9","c_Viruses","Diff",328366.013071894,985098.039215683,153205.3190776,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T12","c_Viruses","Diff",328366.013071894,985098.039215683,221370.551754655,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",3,1,"T0_T24","c_Viruses","Diff",328366.013071894,985098.039215683,202923.100946016,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",4,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",5,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T12","c_Viruses","Diff",192735.042735043,578205.128205129,60015.6307974065,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",6,1,"T0_T24","c_Viruses","Diff",192735.042735043,578205.12820513,72177.1279656561,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",1,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T12","c_Viruses","Diff",355305.164319246,1065915.49295774,284010.942254508,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",2,1,"T0_T24","c_Viruses","Diff",355305.164319246,1065915.49295774,262803.833349848,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T9","c_Viruses","Diff",320847.222222222,962541.666666667,319830.384011646,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",3,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",4,1,"T0_TNA","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T12","c_Viruses","Diff",1953638.88888889,5860916.66666667,1378024.64580023,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",5,1,"T0_T24","c_Viruses","Diff",1953638.88888889,5860916.66666667,1262199.04727299,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T12","c_Viruses","Diff",142138.888888889,426416.666666667,99347.3921197112,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",6,1,"T0_T24","c_Viruses","Diff",142138.888888889,426416.666666667,117856.247881091,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T6","c_Viruses","Diff",204078.821588059,612236.464764176,111777.762032535,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T9","c_Viruses","Diff",204078.821588059,612236.464764176,111444.918865368,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T12","c_Viruses","Diff",204078.821588059,612236.464764177,99989.9115232609,NA,"VPCL_AR_DIFF_LMER_SE"
"PE486",7,1,"T0_T24","c_Viruses","Diff",115755.088885033,941412.738948263,67692.621022984,NA,"VPCL_AR_DIFF_LMER_SE"
"PE477",1,1,"T0_T12","c_V1","Diff",-96102.5544503942,-1153230.65340473,61016.7785195947,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T24","c_V1","Diff",-49558.3828109674,-1189401.18746322,29099.6078905986,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T3","c_V1","Diff",-32129.1817148556,-96387.5451445665,179927.37187997,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T6","c_V1","Diff",-92704.0011921529,-556224.007152915,111390.36903162,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T9","c_V1","Diff",-149375.408862421,-1344378.6797618,83735.9563409053,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T12","c_V1","Diff",38447.654206624,461371.850479488,33784.5100838845,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T24","c_V1","Diff",3629.4873495273,87107.6963886541,17220.2707188381,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T3","c_V1","Diff",103950.404887106,311851.214661318,117355.413956968,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T6","c_V1","Diff",79251.8264790161,475510.9588741,48982.6589152173,NA,"LM_ALLPOINTS"
"PE477",2,1,"T0_T9","c_V1","Diff",76450.9202920359,688058.282628323,49619.1651063411,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T12","c_V1","Diff",25779.571729727,309354.860756724,35314.4628849533,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.22874695713,-18461.489926971,16722.6647860706,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T3","c_V1","Diff",-35902.4490638277,-107707.347191483,28269.0318098956,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T6","c_V1","Diff",-25049.5674050739,-150297.404430444,23088.9066158303,NA,"LM_ALLPOINTS"
"PE477",3,1,"T0_T9","c_V1","Diff",43014.7652752381,387132.887477142,33093.2024123199,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T12","c_V1","Diff",64946.2333127232,779354.799752678,54705.587909678,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T24","c_V1","Diff",66170.0364586111,1588080.87500667,29207.9015265763,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T3","c_V1","Diff",97033.7990927121,291101.397278136,114311.661407519,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T6","c_V1","Diff",69333.730956183,416002.385737098,108514.737502703,NA,"LM_ALLPOINTS"
"PE477",4,1,"T0_T9","c_V1","Diff",13722.6018675064,123503.416807557,73546.2849466764,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T12","c_V1","Diff",-24322.0513161835,-291864.615794201,23594.1950681617,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928281,13330.262889777,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T3","c_V1","Diff",11146.74263441,33440.22790323,27700.1344391551,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T6","c_V1","Diff",37039.1660423039,222234.996253823,31534.791717521,NA,"LM_ALLPOINTS"
"PE477",5,1,"T0_T9","c_V1","Diff",-20840.7149113735,-187566.434202363,28446.5924649184,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T12","c_V1","Diff",594.648069568098,7135.77683481699,16626.364161889,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T24","c_V1","Diff",8739.708093084,209752.994234015,9000.19949333592,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T3","c_V1","Diff",-83095.1709794446,-249285.512938333,36392.7968200285,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T6","c_V1","Diff",-49325.8682091168,-295955.209254701,23575.2063032545,NA,"LM_ALLPOINTS"
"PE477",6,1,"T0_T9","c_V1","Diff",-38000.7956948108,-342007.161253297,15510.3193503216,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T12","c_V1","Diff",32260.7057713651,387128.469256381,25474.3923693132,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T24","c_V1","Diff",27476.0177832655,659424.426798369,25257.4083259206,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T3","c_V1","Diff",19046.7479963035,57140.2439889105,117883.85568799,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T6","c_V1","Diff",22825.7776925436,136954.666155262,51854.2262605518,NA,"LM_ALLPOINTS"
"PE486",1,1,"T0_T9","c_V1","Diff",42092.4557656647,378832.101890982,36534.1705785935,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T12","c_V1","Diff",-39845.235237115,-478142.82284537,77487.9786650516,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T24","c_V1","Diff",-15959.3382519847,-383024.11804764,41129.1046896688,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T3","c_V1","Diff",23737.20101101,71211.6030330299,135804.981844265,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T6","c_V1","Diff",73713.235751341,442279.41450805,102557.884000067,NA,"LM_ALLPOINTS"
"PE486",2,1,"T0_T9","c_V1","Diff",-95672.674612768,-861054.07151491,98808.5236819956,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T12","c_V1","Diff",-60776.516003035,-729318.19203642,77220.1016497252,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T24","c_V1","Diff",-13351.0208508665,-320424.50042079,41183.7437163616,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T3","c_V1","Diff",-106080.73237227,-318242.19711681,180489.373315757,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T6","c_V1","Diff",-169996.100900623,-1019976.60540374,147751.691487511,NA,"LM_ALLPOINTS"
"PE486",3,1,"T0_T9","c_V1","Diff",-22672.235535962,-204050.11982366,103823.534182413,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T12","c_V1","Diff",19400.6342573068,232807.611087681,15289.826760698,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T24","c_V1","Diff",8911.6876246463,213880.502991511,10752.4080017468,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T3","c_V1","Diff",11748.9781953634,35246.934586091,46501.6467238792,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T6","c_V1","Diff",6984.3738900387,41906.243340232,23812.0536698535,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_T9","c_V1","Diff",11630.4305982429,104673.875384185,20311.7149873184,NA,"LM_ALLPOINTS"
"PE486",4,1,"T0_TNA","c_V1","Diff",8911.6876246463,213880.502991511,10752.4080017468,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T12","c_V1","Diff",-158262.706446653,-1899152.47735983,184889.316649358,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T24","c_V1","Diff",-15432.5816746615,-370381.960191875,87681.7701374731,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T3","c_V1","Diff",421168.659734211,1263505.97920263,499947.485590342,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T6","c_V1","Diff",-18167.3068560868,-109003.84113652,217418.068895936,NA,"LM_ALLPOINTS"
"PE486",5,1,"T0_T9","c_V1","Diff",-360509.486854886,-3244585.38169397,258376.14108776,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T12","c_V1","Diff",28435.040606444,341220.487277328,20060.5472694284,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T24","c_V1","Diff",27472.4578089163,659338.98741399,12399.45868613,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T3","c_V1","Diff",-21574.27574555,-64722.82723665,98176.5019948364,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T6","c_V1","Diff",2428.0034494583,14568.02069675,46669.220821168,NA,"LM_ALLPOINTS"
"PE486",6,1,"T0_T9","c_V1","Diff",2045.362031077,18408.258279694,28369.0003845165,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T12","c_V1","Diff",-10825.2466760722,-129902.960112866,30458.6197723949,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T24","c_V1","Diff",5243.010759712,125832.258233088,15036.1189535688,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T3","c_V1","Diff",-45168.3822316132,-135505.14669484,129530.965959717,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T6","c_V1","Diff",83078.3721620845,498470.232972507,68336.878734396,NA,"LM_ALLPOINTS"
"PE486",7,1,"T0_T9","c_V1","Diff",6197.2163562246,55774.947206021,46382.8333404363,NA,"LM_ALLPOINTS"
"PE477",1,1,"T0_T12","c_V1","Diff",-96102.5544503938,-1153230.65340473,52896.1622461423,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T24","c_V1","Diff",-53204.5382364287,-1276908.91767429,10669.7196502673,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T3","c_V1","Diff",-32129.1817148556,-96387.5451445668,45275.2327350422,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T6","c_V1","Diff",-92704.0011921524,-556224.007152915,62246.6840604222,NA,"LM_SR_AVG"
"PE477",1,1,"T0_T9","c_V1","Diff",-149375.408862421,-1344378.67976179,68427.6267669242,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T12","c_V1","Diff",38447.6542066241,461371.850479487,31729.572211844,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T24","c_V1","Diff",3534.3825852944,84825.1820470657,12399.5565407763,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T3","c_V1","Diff",103950.404887106,311851.214661318,95262.9566418333,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T6","c_V1","Diff",77171.7682357443,463030.609414466,58530.6374974416,NA,"LM_SR_AVG"
"PE477",2,1,"T0_T9","c_V1","Diff",76157.4200905621,685416.780815057,59169.1123515995,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T12","c_V1","Diff",25779.5717297269,309354.860756724,18996.1472556555,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T24","c_V1","Diff",-769.228746957153,-18461.4899269716,3040.08075727709,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T3","c_V1","Diff",-35902.4490638279,-107707.347191484,20319.3812379841,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T6","c_V1","Diff",-25049.5674050739,-150297.404430443,33614.6429690397,NA,"LM_SR_AVG"
"PE477",3,1,"T0_T9","c_V1","Diff",43014.7652752379,387132.887477142,33056.8550991835,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T12","c_V1","Diff",63662.6280802023,763951.536962427,13074.1015021788,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T24","c_V1","Diff",65646.0307513699,1575504.73803288,23732.1220999256,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T3","c_V1","Diff",97033.799092712,291101.397278136,83494.6476118659,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T6","c_V1","Diff",69333.7309561828,416002.385737097,80235.2937437598,NA,"LM_SR_AVG"
"PE477",4,1,"T0_T9","c_V1","Diff",13722.6018675063,123503.416807557,26536.3554033817,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T12","c_V1","Diff",-24322.0513161834,-291864.615794201,22390.6274452539,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T24","c_V1","Diff",-19310.214830345,-463445.155928282,15835.4516444388,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T3","c_V1","Diff",11146.74263441,33440.2279032301,38152.0987695467,NA,"LM_SR_AVG"
"PE477",5,1,"T0_T6","c_V1","Diff",37039.1660423039,222234.996253823,34670.5645654773,NA,"LM_SR_AVG"
